timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699445201456,2,Request13,200,OK,Thread Group 3 3-58,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,0,0,0
1699445201579,3,Request13,200,OK,Thread Group 3 3-8,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,2,0,0
1699445201619,1,Request12,200,OK,Thread Group 3 3-30,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,0,0,0
1699445201617,3,Request12,200,OK,Thread Group 3 3-42,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1699445201579,47,Request15,200,OK,Thread Group 3 3-82,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1699445201637,2,Request13,200,OK,Thread Group 3 3-59,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1699445201719,1,Request12,200,OK,Thread Group 3 3-83,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,0,0,0
1699445201860,1,Request12,200,OK,Thread Group 3 3-84,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1699445201878,0,Request11,200,OK,Thread Group 3 3-43,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1699445201897,1,Request11,200,OK,Thread Group 3 3-22,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1699445201857,47,Request15,200,OK,Thread Group 3 3-60,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1699445201938,2,Request11,200,OK,Thread Group 3 3-6,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1699445201919,37,Request15,200,OK,Thread Group 3 3-1,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,0,0,0
1699445201979,2,Request13,200,OK,Thread Group 3 3-16,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1699445201999,42,Request15,200,OK,Thread Group 3 3-85,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,0,0,0
1699445202040,28,Request14,200,OK,Thread Group 3 3-61,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,11,0,0
1699445202040,88,Request15,200,OK,Thread Group 3 3-31,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,5,0,0
1699445202038,93,Request15,200,OK,Thread Group 3 3-3,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1699445202138,4,Request13,200,OK,Thread Group 3 3-44,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,3,0,0
1699445202137,11,Request14,200,OK,Thread Group 3 3-86,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,0,0,0
1699445202217,1,Request11,200,OK,Thread Group 3 3-62,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1699445202276,4,Request12,200,OK,Thread Group 3 3-87,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1699445202297,4,Request13,200,OK,Thread Group 3 3-32,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1699445202418,9,Request14,200,OK,Thread Group 3 3-88,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1699445202439,3,Request13,200,OK,Thread Group 3 3-23,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,2,0,0
1699445202459,2,Request11,200,OK,Thread Group 3 3-2,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,2,0,0
1699445202458,14,Request14,200,OK,Thread Group 3 3-12,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,0,0,0
1699445202436,84,Request15,200,OK,Thread Group 3 3-45,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1699445202439,82,Request15,200,OK,Thread Group 3 3-63,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,3,0,0
1699445202559,2,Request13,200,OK,Thread Group 3 3-89,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1699445202620,10,Request14,200,OK,Thread Group 3 3-64,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1699445202698,2,Request13,200,OK,Thread Group 3 3-46,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1699445202759,4,Request13,200,OK,Thread Group 3 3-33,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,2,0,0
1699445202737,48,Request15,200,OK,Thread Group 3 3-90,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1699445202838,4,Request13,200,OK,Thread Group 3 3-65,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,3,0,0
1699445202838,5,Request11,200,OK,Thread Group 3 3-91,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,4,0,0
1699445202837,12,Request14,200,OK,Thread Group 3 3-17,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1699445202916,2,Request13,200,OK,Thread Group 3 3-47,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
